1.23505,-0.245654,0.017,0,0,0.537471,0.843282,
1.23505,-0.245654,0.017,0,0,0.537471,0.843282,
1.23505,-0.245654,0.017,0,0,0.537471,0.843282,
1.23505,-0.245654,0.017,0,0,0.537471,0.843282,
1.23942,-0.235678,0.017,0,0,0.55726,0.830338,
1.23942,-0.235678,0.017,0,0,0.55726,0.830338,
1.23942,-0.235678,0.017,0,0,0.55726,0.830338,
1.23942,-0.235678,0.017,0,0,0.55726,0.830338,
1.23942,-0.235678,0.017,0,0,0.55726,0.830338,
1.24547,-0.219199,0.017,0,0,0.587505,0.809221,
1.24547,-0.219199,0.017,0,0,0.587505,0.809221,
1.24547,-0.219199,0.017,0,0,0.587505,0.809221,
1.24547,-0.219199,0.017,0,0,0.587505,0.809221,
1.24547,-0.219199,0.017,0,0,0.587505,0.809221,
1.24855,-0.208984,0.017,0,0,0.605722,0.795676,
1.24855,-0.208984,0.017,0,0,0.605722,0.795676,
1.24855,-0.208984,0.017,0,0,0.605722,0.795676,
1.24855,-0.208984,0.017,0,0,0.605722,0.795676,
1.24855,-0.208984,0.017,0,0,0.605722,0.795676,
1.27067,-0.223742,0.017,0,0,0.60975,0.792594,
1.27067,-0.223742,0.017,0,0,0.60975,0.792594,
1.27067,-0.223742,0.017,0,0,0.60975,0.792594,
1.27067,-0.223742,0.017,0,0,0.60975,0.792594,
1.27067,-0.223742,0.017,0,0,0.60975,0.792594,
1.28099,-0.228453,0.017,0,0,0.616389,0.787442,
1.28099,-0.228453,0.017,0,0,0.616389,0.787442,
1.28099,-0.228453,0.017,0,0,0.616389,0.787442,
1.28099,-0.228453,0.017,0,0,0.616389,0.787442,
1.28099,-0.228453,0.017,0,0,0.616389,0.787442,
1.28337,-0.217824,0.017,0,0,0.633373,0.773847,
1.28337,-0.217824,0.017,0,0,0.633373,0.773847,
1.28337,-0.217824,0.017,0,0,0.633373,0.773847,
1.28337,-0.217824,0.017,0,0,0.633373,0.773847,
1.28337,-0.217824,0.017,0,0,0.633373,0.773847,
1.28521,-0.207316,0.017,0,0,0.652211,0.758038,
1.28521,-0.207316,0.017,0,0,0.652211,0.758038,
1.28521,-0.207316,0.017,0,0,0.652211,0.758038,
1.28521,-0.207316,0.017,0,0,0.652211,0.758038,
1.28521,-0.207316,0.017,0,0,0.652211,0.758038,
1.28747,-0.186104,0.017,0,0,0.684566,0.728951,
1.28747,-0.186104,0.017,0,0,0.684566,0.728951,
1.28747,-0.186104,0.017,0,0,0.684566,0.728951,
1.28747,-0.186104,0.017,0,0,0.684566,0.728951,
1.28747,-0.186104,0.017,0,0,0.684566,0.728951,
1.28747,-0.186104,0.017,0,0,0.684566,0.728951,
1.28747,-0.186104,0.017,0,0,0.684566,0.728951,
1.28747,-0.186104,0.017,0,0,0.684566,0.728951,
1.28747,-0.186104,0.017,0,0,0.684566,0.728951,
1.28747,-0.186104,0.017,0,0,0.684566,0.728951,
1.28792,-0.171664,0.017,0,0,0.706982,0.707231,
1.28792,-0.171664,0.017,0,0,0.706982,0.707231,
1.28792,-0.171664,0.017,0,0,0.706982,0.707231,
1.28792,-0.171664,0.017,0,0,0.706982,0.707231,
1.28792,-0.171664,0.017,0,0,0.706982,0.707231,
1.28748,-0.157447,0.017,0,0,0.728062,0.685511,
1.28748,-0.157447,0.017,0,0,0.728062,0.685511,
1.28748,-0.157447,0.017,0,0,0.728062,0.685511,
1.28748,-0.157447,0.017,0,0,0.728062,0.685511,
1.28748,-0.157447,0.017,0,0,0.728062,0.685511,
1.28618,-0.143283,0.017,0,0,0.748475,0.663163,
1.28618,-0.143283,0.017,0,0,0.748475,0.663163,
1.28618,-0.143283,0.017,0,0,0.748475,0.663163,
1.28618,-0.143283,0.017,0,0,0.748475,0.663163,
1.28618,-0.143283,0.017,0,0,0.748475,0.663163,
1.28464,-0.132726,0.017,0,0,0.763335,0.646003,
1.28464,-0.132726,0.017,0,0,0.763335,0.646003,
1.28464,-0.132726,0.017,0,0,0.763335,0.646003,
1.28464,-0.132726,0.017,0,0,0.763335,0.646003,
1.28464,-0.132726,0.017,0,0,0.763335,0.646003,
1.28266,-0.122469,0.017,0,0,0.778397,0.627773,
1.28266,-0.122469,0.017,0,0,0.778397,0.627773,
1.28266,-0.122469,0.017,0,0,0.778397,0.627773,
1.28266,-0.122469,0.017,0,0,0.778397,0.627773,
1.28266,-0.122469,0.017,0,0,0.778397,0.627773,
1.27602,-0.145646,0.017,0,0,0.740653,0.671887,
1.27602,-0.145646,0.017,0,0,0.740653,0.671887,
1.27602,-0.145646,0.017,0,0,0.740653,0.671887,
1.27602,-0.145646,0.017,0,0,0.740653,0.671887,
1.27602,-0.145646,0.017,0,0,0.740653,0.671887,
1.27475,-0.135053,0.017,0,0,0.755714,0.654902,
1.27475,-0.135053,0.017,0,0,0.755714,0.654902,
1.27475,-0.135053,0.017,0,0,0.755714,0.654902,
1.27475,-0.135053,0.017,0,0,0.755714,0.654902,
1.27475,-0.135053,0.017,0,0,0.755714,0.654902,
1.27299,-0.12453,0.017,0,0,0.770385,0.637579,
1.27299,-0.12453,0.017,0,0,0.770385,0.637579,
1.27299,-0.12453,0.017,0,0,0.770385,0.637579,
1.27299,-0.12453,0.017,0,0,0.770385,0.637579,
1.27299,-0.12453,0.017,0,0,0.770385,0.637579,
1.26986,-0.110426,0.017,0,0,0.788747,0.614718,
1.26986,-0.110426,0.017,0,0,0.788747,0.614718,
1.26986,-0.110426,0.017,0,0,0.788747,0.614718,
1.26986,-0.110426,0.017,0,0,0.788747,0.614718,
1.26986,-0.110426,0.017,0,0,0.788747,0.614718,
1.26597,-0.0967455,0.017,0,0,0.806989,0.590566,
1.26597,-0.0967455,0.017,0,0,0.806989,0.590566,
1.26597,-0.0967455,0.017,0,0,0.806989,0.590566,
1.26597,-0.0967455,0.017,0,0,0.806989,0.590566,
1.26597,-0.0967455,0.017,0,0,0.806989,0.590566,
1.26125,-0.0833274,0.017,0,0,0.824492,0.565873,
1.26125,-0.0833274,0.017,0,0,0.824492,0.565873,
1.26125,-0.0833274,0.017,0,0,0.824492,0.565873,
1.26125,-0.0833274,0.017,0,0,0.824492,0.565873,
1.26125,-0.0833274,0.017,0,0,0.824492,0.565873,
1.25868,-0.0769355,0.017,0,0,0.832438,0.554118,
1.25868,-0.0769355,0.017,0,0,0.832438,0.554118,
1.25868,-0.0769355,0.017,0,0,0.832438,0.554118,
1.25868,-0.0769355,0.017,0,0,0.832438,0.554118,
1.25868,-0.0769355,0.017,0,0,0.832438,0.554118,
1.25266,-0.0638,0.017,0,0,0.849326,0.527869,
1.25266,-0.0638,0.017,0,0,0.849326,0.527869,
1.25266,-0.0638,0.017,0,0,0.849326,0.527869,
1.25266,-0.0638,0.017,0,0,0.849326,0.527869,
1.25266,-0.0638,0.017,0,0,0.849326,0.527869,
1.24607,-0.0514489,0.017,0,0,0.865387,0.501105,
1.24607,-0.0514489,0.017,0,0,0.865387,0.501105,
1.24607,-0.0514489,0.017,0,0,0.865387,0.501105,
1.24607,-0.0514489,0.017,0,0,0.865387,0.501105,
1.24607,-0.0514489,0.017,0,0,0.865387,0.501105,
1.24044,-0.042122,0.017,0,0,0.876083,0.482161,
1.24044,-0.042122,0.017,0,0,0.876083,0.482161,
1.24044,-0.042122,0.017,0,0,0.876083,0.482161,
1.24044,-0.042122,0.017,0,0,0.876083,0.482161,
1.24044,-0.042122,0.017,0,0,0.876083,0.482161,
1.24115,-0.0392277,0.017,0,0,0.872111,0.489308,
1.24115,-0.0392277,0.017,0,0,0.872111,0.489308,
1.24115,-0.0392277,0.017,0,0,0.872111,0.489308,
1.24115,-0.0392277,0.017,0,0,0.872111,0.489308,
1.24115,-0.0392277,0.017,0,0,0.872111,0.489308,
1.23746,-0.0334041,0.017,0,0,0.879866,0.475221,
1.23746,-0.0334041,0.017,0,0,0.879866,0.475221,
1.23746,-0.0334041,0.017,0,0,0.879866,0.475221,
1.23746,-0.0334041,0.017,0,0,0.879866,0.475221,
1.23746,-0.0334041,0.017,0,0,0.879866,0.475221,
1.22946,-0.0219157,0.017,0,0,0.893421,0.449221,
1.22946,-0.0219157,0.017,0,0,0.893421,0.449221,
1.22946,-0.0219157,0.017,0,0,0.893421,0.449221,
1.22946,-0.0219157,0.017,0,0,0.893421,0.449221,
1.22946,-0.0219157,0.017,0,0,0.893421,0.449221,
1.2205,-0.0105841,0.017,0,0,0.906207,0.422834,
1.2205,-0.0105841,0.017,0,0,0.906207,0.422834,
1.2205,-0.0105841,0.017,0,0,0.906207,0.422834,
1.2205,-0.0105841,0.017,0,0,0.906207,0.422834,
1.2205,-0.0105841,0.017,0,0,0.906207,0.422834,
1.21584,-0.00521396,0.017,0,0,0.913275,0.407345,
1.21584,-0.00521396,0.017,0,0,0.913275,0.407345,
1.21584,-0.00521396,0.017,0,0,0.913275,0.407345,
1.21584,-0.00521396,0.017,0,0,0.913275,0.407345,
1.21584,-0.00521396,0.017,0,0,0.913275,0.407345,
1.21101,1.4203e-05,0.017,0,0,0.919334,0.393477,
1.21101,1.4203e-05,0.017,0,0,0.919334,0.393477,
1.21101,1.4203e-05,0.017,0,0,0.919334,0.393477,
1.21101,1.4203e-05,0.017,0,0,0.919334,0.393477,
1.21101,1.4203e-05,0.017,0,0,0.919334,0.393477,
1.19813,0.0125861,0.017,0,0,0.933221,0.359303,
1.19813,0.0125861,0.017,0,0,0.933221,0.359303,
1.19813,0.0125861,0.017,0,0,0.933221,0.359303,
1.19813,0.0125861,0.017,0,0,0.933221,0.359303,
1.19813,0.0125861,0.017,0,0,0.933221,0.359303,
1.18729,0.0217935,0.017,0,0,-0.943668,-0.330893,
1.18729,0.0217935,0.017,0,0,-0.943668,-0.330893,
1.18729,0.0217935,0.017,0,0,-0.943668,-0.330893,
1.18729,0.0217935,0.017,0,0,-0.943668,-0.330893,
1.18729,0.0217935,0.017,0,0,-0.943668,-0.330893,
1.18449,0.0239935,0.017,0,0,-0.946145,-0.323743,
1.18449,0.0239935,0.017,0,0,-0.946145,-0.323743,
1.18449,0.0239935,0.017,0,0,-0.946145,-0.323743,
1.18449,0.0239935,0.017,0,0,-0.946145,-0.323743,
1.18449,0.0239935,0.017,0,0,-0.946145,-0.323743,
1.1923,0.0229373,0.017,0,0,-0.947681,-0.319218,
1.1923,0.0229373,0.017,0,0,-0.947681,-0.319218,
1.1923,0.0229373,0.017,0,0,-0.947681,-0.319218,
1.1923,0.0229373,0.017,0,0,-0.947681,-0.319218,
1.1923,0.0229373,0.017,0,0,-0.947681,-0.319218,
1.19392,0.024812,0.017,0,0,-0.948783,-0.315929,
1.19392,0.024812,0.017,0,0,-0.948783,-0.315929,
1.19392,0.024812,0.017,0,0,-0.948783,-0.315929,
1.19392,0.024812,0.017,0,0,-0.948783,-0.315929,
1.19392,0.024812,0.017,0,0,-0.948783,-0.315929,
1.18838,0.0289053,0.017,0,0,-0.950854,-0.30964,
1.18838,0.0289053,0.017,0,0,-0.950854,-0.30964,
1.18838,0.0289053,0.017,0,0,-0.950854,-0.30964,
1.18838,0.0289053,0.017,0,0,-0.950854,-0.30964,
1.18838,0.0289053,0.017,0,0,-0.950854,-0.30964,
1.17633,0.0376565,0.017,0,0,-0.951146,-0.30874,
1.17633,0.0376565,0.017,0,0,-0.951146,-0.30874,
1.17633,0.0376565,0.017,0,0,-0.951146,-0.30874,
1.17633,0.0376565,0.017,0,0,-0.951146,-0.30874,
1.17633,0.0376565,0.017,0,0,-0.951146,-0.30874,
1.15995,0.0495272,0.017,0,0,-0.951438,-0.30784,
1.15995,0.0495272,0.017,0,0,-0.951438,-0.30784,
1.15995,0.0495272,0.017,0,0,-0.951438,-0.30784,
1.15995,0.0495272,0.017,0,0,-0.951438,-0.30784,
1.15995,0.0495272,0.017,0,0,-0.951438,-0.30784,
1.15995,0.0495272,0.017,0,0,-0.951438,-0.30784,
1.15995,0.0495272,0.017,0,0,-0.951438,-0.30784,
1.15995,0.0495272,0.017,0,0,-0.951438,-0.30784,
1.15995,0.0495272,0.017,0,0,-0.951438,-0.30784,
1.15995,0.0495272,0.017,0,0,-0.951438,-0.30784,
1.13366,0.0685549,0.017,0,0,-0.951438,-0.30784,
1.13366,0.0685549,0.017,0,0,-0.951438,-0.30784,
1.13366,0.0685549,0.017,0,0,-0.951438,-0.30784,
1.13366,0.0685549,0.017,0,0,-0.951438,-0.30784,
1.13366,0.0685549,0.017,0,0,-0.951438,-0.30784,
1.12088,0.0778141,0.017,0,0,-0.951146,-0.30874,
1.12088,0.0778141,0.017,0,0,-0.951146,-0.30874,
1.12088,0.0778141,0.017,0,0,-0.951146,-0.30874,
1.12088,0.0778141,0.017,0,0,-0.951146,-0.30874,
1.12088,0.0778141,0.017,0,0,-0.951146,-0.30874,
1.11656,0.0809472,0.017,0,0,-0.951146,-0.30874,
1.11656,0.0809472,0.017,0,0,-0.951146,-0.30874,
1.11656,0.0809472,0.017,0,0,-0.951146,-0.30874,
1.11656,0.0809472,0.017,0,0,-0.951146,-0.30874,
1.11656,0.0809472,0.017,0,0,-0.951146,-0.30874,
1.09082,0.0995946,0.017,0,0,-0.951438,-0.30784,
1.09082,0.0995946,0.017,0,0,-0.951438,-0.30784,
1.09082,0.0995946,0.017,0,0,-0.951438,-0.30784,
1.09082,0.0995946,0.017,0,0,-0.951438,-0.30784,
1.09082,0.0995946,0.017,0,0,-0.951438,-0.30784,
1.08251,0.10556,0.017,0,0,-0.952596,-0.304238,
1.08251,0.10556,0.017,0,0,-0.952596,-0.304238,
1.08251,0.10556,0.017,0,0,-0.952596,-0.304238,
1.08251,0.10556,0.017,0,0,-0.952596,-0.304238,
1.08251,0.10556,0.017,0,0,-0.952596,-0.304238,
1.0664,0.116656,0.017,0,0,-0.957638,-0.287976,
1.0664,0.116656,0.017,0,0,-0.957638,-0.287976,
1.0664,0.116656,0.017,0,0,-0.957638,-0.287976,
1.0664,0.116656,0.017,0,0,-0.957638,-0.287976,
1.0664,0.116656,0.017,0,0,-0.957638,-0.287976,
1.07298,0.114946,0.017,0,0,-0.950347,-0.311191,
1.07298,0.114946,0.017,0,0,-0.950347,-0.311191,
1.07298,0.114946,0.017,0,0,-0.950347,-0.311191,
1.07298,0.114946,0.017,0,0,-0.950347,-0.311191,
1.07298,0.114946,0.017,0,0,-0.950347,-0.311191,
1.05693,0.126128,0.017,0,0,-0.957166,-0.289539,
1.05693,0.126128,0.017,0,0,-0.957166,-0.289539,
1.05693,0.126128,0.017,0,0,-0.957166,-0.289539,
1.05693,0.126128,0.017,0,0,-0.957166,-0.289539,
1.05693,0.126128,0.017,0,0,-0.957166,-0.289539,
1.04476,0.133914,0.017,0,0,-0.962215,-0.272291,
1.04476,0.133914,0.017,0,0,-0.962215,-0.272291,
1.04476,0.133914,0.017,0,0,-0.962215,-0.272291,
1.04476,0.133914,0.017,0,0,-0.962215,-0.272291,
1.04476,0.133914,0.017,0,0,-0.962215,-0.272291,
1.03214,0.141392,0.017,0,0,-0.966711,-0.255869,
1.03214,0.141392,0.017,0,0,-0.966711,-0.255869,
1.03214,0.141392,0.017,0,0,-0.966711,-0.255869,
1.03214,0.141392,0.017,0,0,-0.966711,-0.255869,
1.03214,0.141392,0.017,0,0,-0.966711,-0.255869,
1.01493,0.150682,0.017,0,0,-0.97227,-0.23386,
1.01493,0.150682,0.017,0,0,-0.97227,-0.23386,
1.01493,0.150682,0.017,0,0,-0.97227,-0.23386,
1.01493,0.150682,0.017,0,0,-0.97227,-0.23386,
1.01493,0.150682,0.017,0,0,-0.97227,-0.23386,
1.00155,0.157231,0.017,0,0,-0.975905,-0.218196,
1.00155,0.157231,0.017,0,0,-0.975905,-0.218196,
1.00155,0.157231,0.017,0,0,-0.975905,-0.218196,
1.00155,0.157231,0.017,0,0,-0.975905,-0.218196,
1.00155,0.157231,0.017,0,0,-0.975905,-0.218196,
0.988365,0.163132,0.017,0,0,-0.979668,-0.200623,
0.988365,0.163132,0.017,0,0,-0.979668,-0.200623,
0.988365,0.163132,0.017,0,0,-0.979668,-0.200623,
0.988365,0.163132,0.017,0,0,-0.979668,-0.200623,
0.988365,0.163132,0.017,0,0,-0.979668,-0.200623,
0.9702,0.170387,0.017,0,0,-0.98397,-0.178333,
0.9702,0.170387,0.017,0,0,-0.98397,-0.178333,
0.9702,0.170387,0.017,0,0,-0.98397,-0.178333,
0.9702,0.170387,0.017,0,0,-0.98397,-0.178333,
0.9702,0.170387,0.017,0,0,-0.98397,-0.178333,
0.956377,0.175299,0.017,0,0,-0.986864,-0.161555,
0.956377,0.175299,0.017,0,0,-0.986864,-0.161555,
0.956377,0.175299,0.017,0,0,-0.986864,-0.161555,
0.956377,0.175299,0.017,0,0,-0.986864,-0.161555,
0.956377,0.175299,0.017,0,0,-0.986864,-0.161555,
0.947494,0.178171,0.017,0,0,-0.988634,-0.150344,
0.947494,0.178171,0.017,0,0,-0.988634,-0.150344,
0.947494,0.178171,0.017,0,0,-0.988634,-0.150344,
0.947494,0.178171,0.017,0,0,-0.988634,-0.150344,
0.947494,0.178171,0.017,0,0,-0.988634,-0.150344,
0.949102,0.173322,0.017,0,0,-0.987456,-0.157894,
0.949102,0.173322,0.017,0,0,-0.987456,-0.157894,
0.949102,0.173322,0.017,0,0,-0.987456,-0.157894,
0.949102,0.173322,0.017,0,0,-0.987456,-0.157894,
0.949102,0.173322,0.017,0,0,-0.987456,-0.157894,
0.935294,0.177575,0.017,0,0,-0.990134,-0.140123,
0.935294,0.177575,0.017,0,0,-0.990134,-0.140123,
0.935294,0.177575,0.017,0,0,-0.990134,-0.140123,
0.935294,0.177575,0.017,0,0,-0.990134,-0.140123,
0.935294,0.177575,0.017,0,0,-0.990134,-0.140123,
0.912061,0.183607,0.017,0,0,-0.993711,-0.111974,
0.912061,0.183607,0.017,0,0,-0.993711,-0.111974,
0.912061,0.183607,0.017,0,0,-0.993711,-0.111974,
0.912061,0.183607,0.017,0,0,-0.993711,-0.111974,
0.912061,0.183607,0.017,0,0,-0.993711,-0.111974,
0.902502,0.185675,0.017,0,0,-0.994918,-0.100687,
0.902502,0.185675,0.017,0,0,-0.994918,-0.100687,
0.902502,0.185675,0.017,0,0,-0.994918,-0.100687,
0.902502,0.185675,0.017,0,0,-0.994918,-0.100687,
0.902502,0.185675,0.017,0,0,-0.994918,-0.100687,
0.883257,0.189165,0.017,0,0,-0.996947,-0.0780775,
0.883257,0.189165,0.017,0,0,-0.996947,-0.0780775,
0.883257,0.189165,0.017,0,0,-0.996947,-0.0780775,
0.883257,0.189165,0.017,0,0,-0.996947,-0.0780775,
0.883257,0.189165,0.017,0,0,-0.996947,-0.0780775,
0.868731,0.191217,0.017,0,0,-0.998132,-0.061093,
0.868731,0.191217,0.017,0,0,-0.998132,-0.061093,
0.868731,0.191217,0.017,0,0,-0.998132,-0.061093,
0.868731,0.191217,0.017,0,0,-0.998132,-0.061093,
0.868731,0.191217,0.017,0,0,-0.998132,-0.061093,
0.854142,0.192757,0.017,0,0,-0.999028,-0.0440908,
0.854142,0.192757,0.017,0,0,-0.999028,-0.0440908,
0.854142,0.192757,0.017,0,0,-0.999028,-0.0440908,
0.854142,0.192757,0.017,0,0,-0.999028,-0.0440908,
0.854142,0.192757,0.017,0,0,-0.999028,-0.0440908,
0.834404,0.194073,0.017,0,0,-0.99975,-0.0223479,
0.834404,0.194073,0.017,0,0,-0.99975,-0.0223479,
0.834404,0.194073,0.017,0,0,-0.99975,-0.0223479,
0.834404,0.194073,0.017,0,0,-0.99975,-0.0223479,
0.834404,0.194073,0.017,0,0,-0.99975,-0.0223479,
0.834404,0.194073,0.017,0,0,-0.99975,-0.0223479,
0.834404,0.194073,0.017,0,0,-0.99975,-0.0223479,
0.834404,0.194073,0.017,0,0,-0.99975,-0.0223479,
0.834404,0.194073,0.017,0,0,-0.99975,-0.0223479,
0.834404,0.194073,0.017,0,0,-0.99975,-0.0223479,
0.804848,0.194338,0.017,0,0,-0.99992,0.0126477,
0.804848,0.194338,0.017,0,0,-0.99992,0.0126477,
0.804848,0.194338,0.017,0,0,-0.99992,0.0126477,
0.804848,0.194338,0.017,0,0,-0.99992,0.0126477,
0.804848,0.194338,0.017,0,0,-0.99992,0.0126477,
0.795075,0.193968,0.017,0,0,-0.999712,0.0239964,
0.795075,0.193968,0.017,0,0,-0.999712,0.0239964,
0.795075,0.193968,0.017,0,0,-0.999712,0.0239964,
0.795075,0.193968,0.017,0,0,-0.999712,0.0239964,
0.795075,0.193968,0.017,0,0,-0.999712,0.0239964,
0.785755,0.193413,0.017,0,0,-0.999375,0.035342,
0.785755,0.193413,0.017,0,0,-0.999375,0.035342,
0.785755,0.193413,0.017,0,0,-0.999375,0.035342,
0.785755,0.193413,0.017,0,0,-0.999375,0.035342,
0.785755,0.193413,0.017,0,0,-0.999375,0.035342,
0.78723,0.201772,0.017,0,0,-0.999974,-0.00721757,
0.78723,0.201772,0.017,0,0,-0.999974,-0.00721757,
0.78723,0.201772,0.017,0,0,-0.999974,-0.00721757,
0.78723,0.201772,0.017,0,0,-0.999974,-0.00721757,
0.78723,0.201772,0.017,0,0,-0.999974,-0.00721757,
0.78723,0.201772,0.017,0,0,-0.999974,-0.00721757,
0.78723,0.201772,0.017,0,0,-0.999974,-0.00721757,
0.78723,0.201772,0.017,0,0,-0.999974,-0.00721757,
0.78723,0.201772,0.017,0,0,-0.999974,-0.00721757,
0.78723,0.201772,0.017,0,0,-0.999974,-0.00721757,
0.757678,0.201188,0.017,0,0,-0.999665,0.0258854,
0.757678,0.201188,0.017,0,0,-0.999665,0.0258854,
0.757678,0.201188,0.017,0,0,-0.999665,0.0258854,
0.757678,0.201188,0.017,0,0,-0.999665,0.0258854,
0.757678,0.201188,0.017,0,0,-0.999665,0.0258854,
0.747917,0.200571,0.017,0,0,-0.999307,0.0372304,
0.747917,0.200571,0.017,0,0,-0.999307,0.0372304,
0.747917,0.200571,0.017,0,0,-0.999307,0.0372304,
0.747917,0.200571,0.017,0,0,-0.999307,0.0372304,
0.747917,0.200571,0.017,0,0,-0.999307,0.0372304,
0.728893,0.19871,0.017,0,0,-0.998204,0.0599043,
0.728893,0.19871,0.017,0,0,-0.998204,0.0599043,
0.728893,0.19871,0.017,0,0,-0.998204,0.0599043,
0.728893,0.19871,0.017,0,0,-0.998204,0.0599043,
0.728893,0.19871,0.017,0,0,-0.998204,0.0599043,
0.709315,0.195879,0.017,0,0,-0.996509,0.0834901,
0.709315,0.195879,0.017,0,0,-0.996509,0.0834901,
0.709315,0.195879,0.017,0,0,-0.996509,0.0834901,
0.709315,0.195879,0.017,0,0,-0.996509,0.0834901,
0.709315,0.195879,0.017,0,0,-0.996509,0.0834901,
0.709315,0.195879,0.017,0,0,-0.996509,0.0834901,
0.709315,0.195879,0.017,0,0,-0.996509,0.0834901,
0.709315,0.195879,0.017,0,0,-0.996509,0.0834901,
0.709315,0.195879,0.017,0,0,-0.996509,0.0834901,
0.709315,0.195879,0.017,0,0,-0.996509,0.0834901,
0.690323,0.192244,0.017,0,0,-0.994457,0.105148,
0.690323,0.192244,0.017,0,0,-0.994457,0.105148,
0.690323,0.192244,0.017,0,0,-0.994457,0.105148,
0.690323,0.192244,0.017,0,0,-0.994457,0.105148,
0.690323,0.192244,0.017,0,0,-0.994457,0.105148,
0.671086,0.187637,0.017,0,0,-0.991692,0.128632,
0.671086,0.187637,0.017,0,0,-0.991692,0.128632,
0.671086,0.187637,0.017,0,0,-0.991692,0.128632,
0.671086,0.187637,0.017,0,0,-0.991692,0.128632,
0.671086,0.187637,0.017,0,0,-0.991692,0.128632,
0.684233,0.196656,0.017,0,0,-0.995223,0.0976271,
0.684233,0.196656,0.017,0,0,-0.995223,0.0976271,
0.684233,0.196656,0.017,0,0,-0.995223,0.0976271,
0.684233,0.196656,0.017,0,0,-0.995223,0.0976271,
0.684233,0.196656,0.017,0,0,-0.995223,0.0976271,
0.679998,0.202288,0.017,0,0,-0.995399,0.0958166,
0.679998,0.202288,0.017,0,0,-0.995399,0.0958166,
0.679998,0.202288,0.017,0,0,-0.995399,0.0958166,
0.679998,0.202288,0.017,0,0,-0.995399,0.0958166,
0.679998,0.202288,0.017,0,0,-0.995399,0.0958166,
0.670418,0.200317,0.017,0,0,-0.994247,0.107109,
0.670418,0.200317,0.017,0,0,-0.994247,0.107109,
0.670418,0.200317,0.017,0,0,-0.994247,0.107109,
0.670418,0.200317,0.017,0,0,-0.994247,0.107109,
0.670418,0.200317,0.017,0,0,-0.994247,0.107109,
0.651406,0.195725,0.017,0,0,-0.99156,0.12965,
0.651406,0.195725,0.017,0,0,-0.99156,0.12965,
0.651406,0.195725,0.017,0,0,-0.99156,0.12965,
0.651406,0.195725,0.017,0,0,-0.99156,0.12965,
0.651406,0.195725,0.017,0,0,-0.99156,0.12965,
0.641767,0.19305,0.017,0,0,-0.990157,0.139959,
0.641767,0.19305,0.017,0,0,-0.990157,0.139959,
0.641767,0.19305,0.017,0,0,-0.990157,0.139959,
0.641767,0.19305,0.017,0,0,-0.990157,0.139959,
0.641767,0.19305,0.017,0,0,-0.990157,0.139959,
0.627535,0.188665,0.017,0,0,-0.987482,0.157731,
0.627535,0.188665,0.017,0,0,-0.987482,0.157731,
0.627535,0.188665,0.017,0,0,-0.987482,0.157731,
0.627535,0.188665,0.017,0,0,-0.987482,0.157731,
0.627535,0.188665,0.017,0,0,-0.987482,0.157731,
0.611588,0.183094,0.017,0,0,-0.984322,0.176382,
0.611588,0.183094,0.017,0,0,-0.984322,0.176382,
0.611588,0.183094,0.017,0,0,-0.984322,0.176382,
0.611588,0.183094,0.017,0,0,-0.984322,0.176382,
0.611588,0.183094,0.017,0,0,-0.984322,0.176382,
0.595458,0.176738,0.017,0,0,-0.980809,0.194971,
0.595458,0.176738,0.017,0,0,-0.980809,0.194971,
0.595458,0.176738,0.017,0,0,-0.980809,0.194971,
0.595458,0.176738,0.017,0,0,-0.980809,0.194971,
0.595458,0.176738,0.017,0,0,-0.980809,0.194971,
0.586035,0.17277,0.017,0,0,-0.979687,0.200534,
0.586035,0.17277,0.017,0,0,-0.979687,0.200534,
0.586035,0.17277,0.017,0,0,-0.979687,0.200534,
0.586035,0.17277,0.017,0,0,-0.979687,0.200534,
0.586035,0.17277,0.017,0,0,-0.979687,0.200534,
0.5695,0.165644,0.017,0,0,-0.979114,0.203313,
0.5695,0.165644,0.017,0,0,-0.979114,0.203313,
0.5695,0.165644,0.017,0,0,-0.979114,0.203313,
0.5695,0.165644,0.017,0,0,-0.979114,0.203313,
0.5695,0.165644,0.017,0,0,-0.979114,0.203313,
0.552173,0.15811,0.017,0,0,-0.978921,0.204239,
0.552173,0.15811,0.017,0,0,-0.978921,0.204239,
0.552173,0.15811,0.017,0,0,-0.978921,0.204239,
0.552173,0.15811,0.017,0,0,-0.978921,0.204239,
0.552173,0.15811,0.017,0,0,-0.978921,0.204239,
0.537291,0.151643,0.017,0,0,-0.979114,0.203313,
0.537291,0.151643,0.017,0,0,-0.979114,0.203313,
0.537291,0.151643,0.017,0,0,-0.979114,0.203313,
0.537291,0.151643,0.017,0,0,-0.979114,0.203313,
0.537291,0.151643,0.017,0,0,-0.979114,0.203313,
0.534431,0.171407,0.017,0,0,-0.991842,0.127473,
0.534431,0.171407,0.017,0,0,-0.991842,0.127473,
0.534431,0.171407,0.017,0,0,-0.991842,0.127473,
0.534431,0.171407,0.017,0,0,-0.991842,0.127473,
0.534431,0.171407,0.017,0,0,-0.991842,0.127473,
0.516139,0.166676,0.017,0,0,-0.991962,0.126535,
0.516139,0.166676,0.017,0,0,-0.991962,0.126535,
0.516139,0.166676,0.017,0,0,-0.991962,0.126535,
0.516139,0.166676,0.017,0,0,-0.991962,0.126535,
0.516139,0.166676,0.017,0,0,-0.991962,0.126535,
